Series,Method,Citation,Contributor,NMFS_POPID,ESU,MAJOR_POPULATION_GROUP,Population_name,COMMON_POPULATION_NAME,DISPLAY_ORDER,SPECIES,RUN_TIMING,STREAM_NAME,BROOD_YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,AGE_2_RETURNS,AGE_3_RETURNS,AGE_4_RETURNS,AGE_5_RETURNS,AGE_6_RETURNS,AGE_7_RETURNS,AGE_8_RETURNS
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2013,195,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2014,287,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2015,253,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2016,214,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2017,48,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2018,68,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2019,53,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1957,256,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1958,287,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1959,194,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1960,350,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1961,444,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1962,388,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1963,472,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1964,554,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1965,68,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1966,369,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1967,341,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1968,513,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1969,156,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1970,153,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1971,215,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1972,385,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1973,550,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1974,413,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1975,306,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1976,65,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1977,203,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1978,319,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1979,40,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1980,34,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1981,190,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1982,90,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1983,81,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1984,18,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1985,65,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1986,34,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1987,100,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1989,90,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1990,9,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1991,34,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1992,21,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1993,81,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1994,6,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1995,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1996,3,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1997,21,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1998,50,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,1999,9,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2000,15,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2001,294,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2002,262,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2003,291,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2004,59,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2005,62,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2006,40,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2007,34,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2008,46,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2009,37,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2010,53,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2011,9,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2012,68,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2013,43,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2014,90,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2015,81,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2016,71,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2017,31,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2018,43,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,61,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Camas Creek,Camas Ck.,4.4,Chinook salmon,,Camas Creek,2019,18,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1957,1090,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1958,495,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1959,315,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1960,857,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1961,336,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1962,402,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1963,669,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1964,926,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1965,425,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1966,125,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1967,420,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1968,346,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1969,282,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1970,110,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1971,202,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,75,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Loon Creek,Loon Ck.,4.5,Chinook salmon,,Loon Creek,1972,384,1,-99,-99,-99,-99,-99,-99,-99,-99
